,CSF,CSM,FED
2022-03-14 06:00:00,10.52709726398647,17.49920046123922,13.937748741301116
2022-03-14 07:00:00,11.199475341087318,11.860176517466845,10.085183694396772
2022-03-14 08:00:00,17.116858598357936,12.428014081517851,16.73200432679934
2022-03-14 09:00:00,25.657768712325552,5.494440006262856,15.963678679328202
2022-03-14 10:00:00,1.3369235756883002,22.47287485407753,13.883308260919826
2022-03-14 11:00:00,22.089866848524906,15.303089054039651,8.131809491457533
2022-03-14 12:00:00,4.323765335015177,6.9695165804762285,26.745321433795137
2022-03-14 13:00:00,29.437061079840166,6.480023945231885,4.747363553105502
2022-03-14 14:00:00,0.0,1.8241709347576567,16.23382723104994
2022-03-14 15:00:00,5.4827410017765645,9.917294127979082,14.367910421275988
2022-03-14 16:00:00,14.997334841925568,11.13583067610574,18.10304266174449
2022-03-14 17:00:00,6.245606921220104,11.408626498038618,13.115021664655568
2022-03-14 18:00:00,3.661693231796081,3.3067179596684046,12.670106132552473
2022-03-14 19:00:00,9.618891484971604,0.14205466941515163,22.67661398203914
2022-03-14 20:00:00,5.541453977091175,7.343161926682639,14.10291890761503
2022-03-14 21:00:00,7.028797620013395,5.390405450582912,6.842734478096991
2022-03-14 22:00:00,15.40020967375664,7.775448622679915,0.05546260226525282
2022-03-14 23:00:00,7.276032320178907,4.56158289173312,14.589119035593919
2022-03-15 00:00:00,22.290811138102328,4.118904897509844,7.384498093686072
2022-03-15 01:00:00,14.472764976537567,3.211640564321275,16.247007181196707
2022-03-15 02:00:00,18.12851234145133,7.453059549461626,8.122308809028828
2022-03-15 03:00:00,13.143029796704,24.383255653405502,10.157219385559204
2022-03-15 04:00:00,0.0,1.4552705764451295,0.0
2022-03-15 05:00:00,1.174692292377651,13.485818284880828,2.4184946668193366
2022-03-15 06:00:00,9.02212515714393,0.04195396153407956,6.660553359609891
2022-03-15 07:00:00,20.79268660828432,25.447107079968095,23.053130000259006
2022-03-15 08:00:00,10.003763631646658,25.155187090384384,29.679320712754816
2022-03-15 09:00:00,26.810745820692734,14.134918141676307,19.623258626908548
2022-03-15 10:00:00,0.0,17.015452551580015,21.50722241419836
2022-03-15 11:00:00,1.0865370753259505,20.41150001434792,27.39129468405136
2022-03-15 12:00:00,18.587808338965214,16.895025478825854,10.459290066823081
2022-03-15 13:00:00,13.206320590664495,2.135322705697193,20.74220336997578
2022-03-15 14:00:00,25.835209004253056,39.25013784192255,15.645463617975736
2022-03-15 15:00:00,19.256405968931418,24.834461921319445,17.670547806248567
2022-03-15 16:00:00,33.672295315923904,16.495847654842237,25.729882781367895
2022-03-15 17:00:00,12.441143461105625,1.8529908836332158,16.130553393338698
2022-03-15 18:00:00,8.05135169022701,16.320197873944156,10.253124486254373
2022-03-15 19:00:00,10.320916057942847,13.377579688093777,7.790737505074241
2022-03-15 20:00:00,18.275203724098024,2.8742854294533844,13.640456240194553
2022-03-15 21:00:00,12.399058909123516,13.420597507832142,6.240997519132449
2022-03-15 22:00:00,12.264369290044652,15.774358716165315,5.777708185919449
2022-03-15 23:00:00,11.183525989269112,15.115867668407661,16.04782040750678
2022-03-16 00:00:00,8.485128060729133,14.314508218988385,9.34722741591357
2022-03-16 01:00:00,2.683938171175155,10.839590139739801,5.85900906009182
2022-03-16 02:00:00,11.991635673674217,23.518343409180527,20.94730198244985
2022-03-16 03:00:00,8.312004308892893,2.9940551552587484,2.70402558304148
2022-03-16 04:00:00,9.584221358394519,1.0494728374812523,10.397945494025594
2022-03-16 05:00:00,14.64872467163375,8.792936681543907,3.8546364446481483
2022-03-16 06:00:00,8.792611169819773,13.319307892773613,12.358848313238479
2022-03-16 07:00:00,21.41638767488613,13.64111100365015,6.366595800699143
2022-03-16 08:00:00,16.828558780414177,18.837167454898143,10.373741032072276
2022-03-16 09:00:00,18.774918918095846,12.404489974565292,13.008207521506792
2022-03-16 10:00:00,11.94251026593103,14.980156723396696,36.63566975233939
2022-03-16 11:00:00,31.661362451340995,28.220330175008137,20.42901425541125
2022-03-16 12:00:00,18.87009014946343,31.615309635690505,17.815140542527697
2022-03-16 13:00:00,16.94243199473025,17.657223772738096,41.20247823067074
2022-03-16 14:00:00,3.5302623161013384,35.33820665724208,17.537141957557406
2022-03-16 15:00:00,26.062319952541003,6.719429692857425,22.53157437284836
2022-03-16 16:00:00,19.521402248198676,36.82019252721438,23.127095565982316
2022-03-16 17:00:00,9.512256049929848,35.21507538730943,20.384724107112167
2022-03-16 18:00:00,7.108967853224825,15.108528431091418,15.711681385968127
2022-03-16 19:00:00,5.55002650075678,17.30734641908162,7.440333991566417
2022-03-16 20:00:00,15.780979303734982,27.73773601436304,18.995068148564677
2022-03-16 21:00:00,6.651486020088739,15.556379826604083,11.35115195880586
2022-03-16 22:00:00,15.150140310735157,5.925095671084566,8.591395175913956
2022-03-16 23:00:00,7.78230247931991,5.7785433984629595,5.718729220069723
2022-03-17 00:00:00,2.832510855844968,21.974521375405267,6.098660167272768
2022-03-17 01:00:00,17.266290334658123,19.971385923296015,4.650125197313642
2022-03-17 02:00:00,6.153434750744063,25.302767396432223,6.015737537160898
2022-03-17 03:00:00,1.158311151177633,3.860402769769034,9.931929499450694
2022-03-17 04:00:00,10.84229115743645,5.324148326484158,1.829508626149455
2022-03-17 05:00:00,7.944172312548454,0.0,11.272987414480781
2022-03-17 06:00:00,32.549164432199696,16.478018183815813,3.704827741540664
2022-03-17 07:00:00,26.429632402813088,30.91839560853816,0.0
2022-03-17 08:00:00,5.718532294084371,36.80730124974967,11.877961786575066
2022-03-17 09:00:00,37.63296567855803,20.923408198573085,23.300147398087567
2022-03-17 10:00:00,11.99052170422724,31.854792327530774,16.20341053909247
2022-03-17 11:00:00,13.578898277087173,16.849371766493157,18.71075888590634
2022-03-17 12:00:00,10.42963350274363,26.69500741197139,28.697129190867106
2022-03-17 13:00:00,9.5645982996998,21.64982842771782,0.0
2022-03-17 14:00:00,15.090417946811517,39.5204086581231,39.012096999431506
2022-03-17 15:00:00,9.54308305692626,20.091404039665143,7.924162731056197
2022-03-17 16:00:00,9.387842526317195,9.926021727066436,0.80953299682678
2022-03-17 17:00:00,15.77140783351343,29.741826971986857,9.036667709411816
2022-03-17 18:00:00,25.92476342877906,12.923620211524499,31.165167143347613
2022-03-17 19:00:00,18.18417216728757,13.429505279717198,10.116516672505702
2022-03-17 20:00:00,18.352315767430923,10.797582556194788,23.161846980115925
2022-03-17 21:00:00,17.007236169071003,43.52142869363934,5.8710187766163955
2022-03-17 22:00:00,6.693945344545873,3.455625044388789,10.05046343772297
2022-03-17 23:00:00,0.0,19.949062644833745,11.703148820531007
2022-03-18 00:00:00,6.183733053946474,4.695402966473141,0.0
2022-03-18 01:00:00,6.330065204033622,0.0,0.876404341089918
2022-03-18 02:00:00,0.0,9.506543704345683,9.072232862151882
2022-03-18 03:00:00,0.0,14.499773106122783,8.538307881413235
2022-03-18 04:00:00,4.4521531236262675,2.6553993551107435,5.271896066737236
2022-03-18 05:00:00,4.529690949595806,10.544449506407597,11.980568968765994
2022-03-18 06:00:00,7.131423388041168,17.302488846991167,23.785322521248247
2022-03-18 07:00:00,10.233353699444972,8.355107084142352,0.0
2022-03-18 08:00:00,9.149087165230412,13.201948016005048,8.663031607135506
2022-03-18 09:00:00,20.538872141194936,7.146954242241901,17.41506263377223
2022-03-18 10:00:00,20.692054737977838,8.927920374867352,7.527973784388371
2022-03-18 11:00:00,12.02296139198962,16.931948694483445,3.5652108428521054
2022-03-18 12:00:00,10.01350691938708,13.908302445224514,7.186012173497601
2022-03-18 13:00:00,7.234297239858523,17.657647936365763,24.836617300044786
2022-03-18 14:00:00,24.005261223276417,21.142544224627983,15.263495189244253
2022-03-18 15:00:00,8.03569642534195,22.38878863476712,1.516287363407812
2022-03-18 16:00:00,4.887164845770281,4.841251847568042,8.622522466018339
2022-03-18 17:00:00,11.105949480925776,25.95855175194934,1.8092601374260937
2022-03-18 18:00:00,14.105003429025674,18.777483103716847,4.924229675985018
2022-03-18 19:00:00,14.172487757402887,16.774309016729287,7.368616803984804
2022-03-18 20:00:00,12.268064553264038,8.114918836160312,17.912941840383795
2022-03-18 21:00:00,13.126469566198857,15.810268177419024,10.535906221915916
2022-03-18 22:00:00,7.198651689207055,9.417432809610132,12.350938148540669
2022-03-18 23:00:00,7.4184472317067,4.547109741544725,8.65587477524319
2022-03-19 00:00:00,0.0,3.318490037948433,1.2296234996603403
2022-03-19 01:00:00,2.3549657893706093,0.0,0.0
2022-03-19 02:00:00,0.8159567078126686,8.500457123887298,5.908876863279444
2022-03-19 03:00:00,0.0,0.0,0.0
2022-03-19 04:00:00,3.931988068726483,2.434361711805962,0.0
2022-03-19 05:00:00,0.0,0.0,0.0
2022-03-19 06:00:00,2.9603023583590686,0.8651026202535997,0.7715145333204934
2022-03-19 07:00:00,0.0,0.0,2.9871129475534173
2022-03-19 08:00:00,0.0,5.215974069153933,5.637129365586198
2022-03-19 09:00:00,0.0,0.0,2.789369527569574
2022-03-19 10:00:00,0.0,0.0,0.0
2022-03-19 11:00:00,1.493177084176903,7.73630466584917,3.8818122812213174
2022-03-19 12:00:00,10.772120004608249,4.372654003472167,0.0
2022-03-19 13:00:00,0.0,3.036966610356927,0.0
2022-03-19 14:00:00,0.0,5.987898182429668,0.017472424808481324
2022-03-19 15:00:00,8.748769508000132,12.978538292400867,0.0
2022-03-19 16:00:00,7.905910609569875,8.331096521323461,0.0
2022-03-19 17:00:00,2.1745656029207234,0.0,0.0
2022-03-19 18:00:00,7.108615908133418,5.081301866383606,0.0
2022-03-19 19:00:00,9.00896449482077,1.0886911552257592,5.910044274090568
2022-03-19 20:00:00,0.21277525524330795,7.937895467471869,0.0
2022-03-19 21:00:00,1.2078994852691427,1.8255688705477657,0.0
2022-03-19 22:00:00,2.12151554678506,0.0,11.088166266509056
2022-03-19 23:00:00,0.0,3.3722112549295424,6.004237979834765
2022-03-20 00:00:00,0.4368019817867938,0.0,0.0
2022-03-20 01:00:00,0.0,0.0,0.0
2022-03-20 02:00:00,8.529960969041701,5.719361392034134,0.0
2022-03-20 03:00:00,0.506476066991328,0.6377771644316289,0.0
2022-03-20 04:00:00,0.0,0.0,0.0
2022-03-20 05:00:00,0.0,2.4718150100578655,0.0
2022-03-20 06:00:00,1.5828878315438568,2.2862073148765756,13.069767513769907
2022-03-20 07:00:00,6.654290410801299,0.0,17.169839686447958
2022-03-20 08:00:00,2.4989047619406644,33.5981438756343,16.887835039483196
2022-03-20 09:00:00,0.0,0.0,4.975940493916093
2022-03-20 10:00:00,16.8905404042436,7.5823223655993095,0.01887957404032759
2022-03-20 11:00:00,11.34134286579684,13.446981956165665,15.996616071881647
2022-03-20 12:00:00,0.9990766475242268,16.91361929404279,0.22017641993533535
2022-03-20 13:00:00,9.18549942082753,11.345511123931729,0.0
2022-03-20 14:00:00,10.421728995719098,0.0,9.087213404543933
2022-03-20 15:00:00,0.0,0.0,17.389689255084406
2022-03-20 16:00:00,6.562312575454968,2.6351920785966954,4.37599425013327
2022-03-20 17:00:00,3.3084681811712517,0.0,4.227825538118175
2022-03-20 18:00:00,3.343252808087411,18.81701226897304,0.0
2022-03-20 19:00:00,3.145432158650265,17.167060246176195,0.0
2022-03-20 20:00:00,0.0,3.5006198550376992,4.615610359877612
2022-03-20 21:00:00,16.197428405427058,0.0,4.366984059591142
2022-03-20 22:00:00,0.0,0.0,0.0
2022-03-20 23:00:00,16.648306383031933,10.596574901693423,0.0
2022-03-21 00:00:00,0.803148723069721,3.2389762573320167,7.7042502366630785
2022-03-21 01:00:00,6.704806113793672,1.087319889745854,0.0
2022-03-21 02:00:00,3.511594061942964,1.2045485976913328,5.020698779676844
2022-03-21 03:00:00,0.0,11.711587416516254,0.029680862538715626
2022-03-21 04:00:00,0.0,16.200127725772813,10.43429393988153
2022-03-21 05:00:00,4.72223943545157,3.007979289966057,10.243494728128947
2022-03-21 06:00:00,6.730256770997876,11.565072326691979,7.17106344987473
2022-03-21 07:00:00,18.079360050964027,15.641207126844646,4.368739234768302
2022-03-21 08:00:00,5.006997338995212,4.642425125848224,15.20054606652677
2022-03-21 09:00:00,21.03011639643487,23.479328523313047,37.04641378425269
2022-03-21 10:00:00,1.6484000040690254,27.051795784057095,15.391528977088441
2022-03-21 11:00:00,2.766641975048617,11.132378068732875,4.516889033698708
2022-03-21 12:00:00,15.317231168816212,8.474580533848496,5.5817347658113725
2022-03-21 13:00:00,8.911743849128598,21.309730713614233,14.287595988349397
2022-03-21 14:00:00,11.806184750417332,32.22768345228998,10.042473928692262
2022-03-21 15:00:00,11.923800845261727,29.289360136731446,14.776502289673392
2022-03-21 16:00:00,9.80260797100338,11.534334925125213,8.390104108012316
2022-03-21 17:00:00,5.909098175542181,13.656057061999984,5.441634741775887
2022-03-21 18:00:00,5.837563635063379,10.086894581764938,8.193157522008324
2022-03-21 19:00:00,5.903250935902281,8.232617272291918,14.688350437284907
2022-03-21 20:00:00,11.17358974001837,3.337723084501932,8.570286642097988
2022-03-21 21:00:00,6.17980800011585,17.788912700061445,2.975160613968815
2022-03-21 22:00:00,2.7154809487584237,23.768050881740876,15.463069472523218
2022-03-21 23:00:00,10.841099287104125,6.59607342195937,12.292792365614574
2022-03-22 00:00:00,12.86135968522987,17.864963395893913,16.468359144262042
2022-03-22 01:00:00,17.09808415242899,0.017912252402715587,0.0
2022-03-22 02:00:00,15.178557527612742,16.16116933774038,15.70892440658096
2022-03-22 03:00:00,24.618221869097685,13.421973297120863,1.5110785004270342
2022-03-22 04:00:00,3.6257200463511325,0.0,10.738306051276103
2022-03-22 05:00:00,1.401756879849165,0.0,3.3073806186400265
2022-03-22 06:00:00,4.5559955175519935,20.62195394089744,9.65087877109414
2022-03-22 07:00:00,1.4139094574976545,0.0,5.911723481024064
2022-03-22 08:00:00,29.919304230828438,14.914958776834691,0.9338551941395694
2022-03-22 09:00:00,17.874422845204812,25.537635697526138,20.504508742842507
2022-03-22 10:00:00,13.47147650582905,13.032349239975158,11.112014500266383
2022-03-22 11:00:00,0.0,11.378839559232347,33.44935738600882
2022-03-22 12:00:00,0.0,10.056680295792269,0.996345351919205
2022-03-22 13:00:00,20.32009156439123,15.295433608848326,17.798997833840932
2022-03-22 14:00:00,1.2304160914215283,6.455511671330788,22.087129558811235
2022-03-22 15:00:00,10.29010851249455,1.8307482393869279,23.06596107522268
2022-03-22 16:00:00,5.490769633658842,17.84175683744325,15.230707952939339
2022-03-22 17:00:00,0.8026949446613523,10.37771793202307,17.669734773194588
2022-03-22 18:00:00,7.870531678160667,28.742029775274663,3.653931894104196
2022-03-22 19:00:00,7.133330104680902,13.672297432540505,18.187535328919303
2022-03-22 20:00:00,2.7442526106477176,9.998462282351552,3.836227418579952
2022-03-22 21:00:00,16.152334525447824,0.9855191178923117,4.310662443963223
2022-03-22 22:00:00,8.163296209497322,3.213192551380377,14.510933242590983
2022-03-22 23:00:00,1.5774656415152695,3.362211177034202,14.365000282428221
2022-03-23 00:00:00,2.008961283063996,13.658939598044617,15.54116543459854
2022-03-23 01:00:00,2.6246315441414025,21.201124403689743,6.594114110937758
2022-03-23 02:00:00,13.078700823040815,0.0,13.73184868318575
2022-03-23 03:00:00,0.0,0.0,13.836555787787095
2022-03-23 04:00:00,11.049136226576069,3.5984975661265657,0.0
2022-03-23 05:00:00,2.8336374483430387,12.203693321367968,22.545718582369137
2022-03-23 06:00:00,7.28528244944937,24.373074608823064,4.538912253430791
2022-03-23 07:00:00,21.332313223185505,18.722034710034524,9.275175168818077
2022-03-23 08:00:00,19.94297822687236,26.155554695490054,2.405589692948699
2022-03-23 09:00:00,15.122874876384259,28.06921312080704,17.514462782938335
2022-03-23 10:00:00,14.780977955167964,8.680581399262042,31.746773113964835
2022-03-23 11:00:00,12.987692720283457,9.153172916535217,16.75356046563017
2022-03-23 12:00:00,4.626317803270048,35.43281759848911,13.434484349385404
2022-03-23 13:00:00,5.572795973813097,38.39300341591268,5.786745811104815
2022-03-23 14:00:00,24.40501697536123,15.745610867799645,21.46022195967735
2022-03-23 15:00:00,10.088148248687826,19.18310243780438,25.153518254583055
2022-03-23 16:00:00,14.638940975283877,23.726566254482364,24.77727541703403
2022-03-23 17:00:00,10.035084759570793,9.502579669851924,25.45125892556548
2022-03-23 18:00:00,11.884081220416467,4.5041372794114,10.357557066686965
2022-03-23 19:00:00,5.495499457358635,8.11070343823775,23.360837056305087
2022-03-23 20:00:00,15.463455864316094,11.716835228952565,7.620960073559803
2022-03-23 21:00:00,19.002591335051378,14.968832319720525,6.781187431913744
2022-03-23 22:00:00,9.165585532175914,10.291733452898475,19.055420198883755
2022-03-23 23:00:00,5.408995660413991,10.844793139566725,8.389193219175686
2022-03-24 00:00:00,14.324205657652236,9.106755057730915,6.548291499724728
2022-03-24 01:00:00,5.5435510308349505,4.093669596492862,11.816041727017572
2022-03-24 02:00:00,5.010495798689459,30.063074128901096,9.29100795412881
2022-03-24 03:00:00,13.091798273033032,0.0,11.125299779162166
2022-03-24 04:00:00,0.0,15.593178351851394,12.432088212196131
2022-03-24 05:00:00,3.823582003108264,7.090721316646957,13.527608399628654
2022-03-24 06:00:00,16.76447979194276,15.599467671586764,45.15686632963553
2022-03-24 07:00:00,0.0,9.07740188683626,14.890595183147036
2022-03-24 08:00:00,7.3393426964213955,28.847817960032437,13.355353786552278
2022-03-24 09:00:00,19.36340142025397,33.13931351911699,21.876313703007803
2022-03-24 10:00:00,14.08529037652258,0.5179094609499759,0.0
2022-03-24 11:00:00,7.846965178157458,49.906888286386256,17.634510390144396
2022-03-24 12:00:00,7.9333016734299395,18.521110952005266,4.187180134405766
2022-03-24 13:00:00,5.967274139724817,22.154583009041026,34.73738305540866
2022-03-24 14:00:00,18.956905614692836,30.473606811464936,3.9987950121914153
2022-03-24 15:00:00,23.560415632435124,33.79973801205883,13.408619019874308
2022-03-24 16:00:00,20.083778791244598,10.382916662432477,14.84630664610071
2022-03-24 17:00:00,9.59742735879356,14.737507644618834,8.921467607627179
2022-03-24 18:00:00,16.201397385632486,50.33787973727041,6.291328309872669
2022-03-24 19:00:00,2.9384406041044056,27.934190237872897,5.239559872600868
2022-03-24 20:00:00,15.629587585276548,17.655092965549528,5.501237430888291
2022-03-24 21:00:00,15.374130468700205,32.14638519904081,8.115336978192127
2022-03-24 22:00:00,27.790685950057956,8.08350731232905,7.991131101904817
